"anho";"area";"edad";"sexo";"estado_civil";"ocupacion_principal";"rama_ocupacion";"idioma";"anho_estudio";"ingreso_mensual_total";"estatus_pobreza"
2017;"Rural";34;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";15;3000000;"No pobre"
2011;"Urbana";43;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";15;2500000;"No pobre"
2014;"Urbana";30;"Mujer";"Unido";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Castellano";15;2000000;"No pobre"
2005;"Urbana";39;"Mujer";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Minas y Canteras e Industrias Manufactureras";"Guarani";15;2000000;"No pobre"
2016;"Urbana";34;"Varon";"Casado";"Trabajadores no calificados";"Minas y Canteras e Industrias Manufactureras";"Guarani";15;1800000;"No pobre"
2016;"Urbana";30;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";15;1500000;"No pobre"
2014;"Urbana";24;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Castellano";15;1200000;"No pobre"
2012;"Urbana";33;"Mujer";"Unido";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";15;1200000;"No pobre"
2004;"Rural";50;"Varon";"Soltero";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";15;1200000;"No pobre"
2013;"Urbana";27;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";15;1000000;"No pobre"
2011;"Urbana";30;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";15;800654,664484452;"No pobre"
2017;"Urbana";31;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";14;4000000;"No pobre"
2003;"Rural";34;"Varon";"Casado";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Guarani";14;2800000;"No pobre"
2018;"Urbana";21;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Castellano";14;2000000;"No pobre"
2004;"Urbana";33;"Mujer";"Casado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";14;1200000;"No pobre"
2008;"Urbana";48;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Castellano";14;1000000;"No pobre"
2018;"Rural";22;"Mujer";"Soltero";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";14;1000000;"No pobre"
2015;"Rural";19;"Mujer";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";14;149363,957597174;"No pobre"
2012;"Rural";38;"Varon";"Casado";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Finanzas, Seguros, Inmuebles";"Guarani";13;4988161,01026045;"No pobre"
2017;"Urbana";23;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";13;3000000;"No pobre"
2014;"Urbana";19;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";13;2004405,28634361;"No pobre"
2017;"Urbana";35;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Finanzas, Seguros, Inmuebles";"Castellano";13;1800000;"No pobre"
2015;"Urbana";21;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";13;1800000;"No pobre"
2012;"Urbana";24;"Varon";"Soltero";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";13;1600000;"No pobre"
2011;"Urbana";23;"Varon";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Guarani";13;1500000;"No pobre"
2014;"Urbana";23;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";13;1000000;"No pobre"
2004;"Urbana";22;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";13;400000;"No pobre"
2010;"Urbana";37;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Construccion";"Castellano";12;3500000;"No pobre"
2007;"Urbana";20;"Varon";"Soltero";"Operadores de instalac.y maquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Castellano";12;3500000;"No pobre"
2017;"Rural";34;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";12;3000000;"No pobre"
2011;"Urbana";62;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";12;3000000;"No pobre"
2010;"Urbana";48;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";12;3000000;"No pobre"
2015;"Rural";38;"Varon";"Unido";"Operadores de instalac.y maquinas y montadores";"Servicios Comunales, Sociales y Personales";"Guarani";12;2792073,60226467;"No pobre"
2012;"Urbana";31;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";12;2100000;"No pobre"
2013;"Urbana";28;"Varon";"Soltero";"Profesionales Cientificos e Intelectuales";"Finanzas, Seguros, Inmuebles";"Guarani";12;2016820;"No pobre"
2015;"Urbana";30;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;2000000;"No pobre"
2005;"Rural";48;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;2000000;"No pobre"
2016;"Rural";19;"Varon";"Soltero";"Operadores de instalac.y maquinas y montadores";"Construccion";"Guarani";12;1995898,838;"No pobre"
2016;"Urbana";28;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;1916062,884;"No pobre"
2017;"Urbana";20;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;1800000;"No pobre"
2008;"Urbana";42;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Castellano";12;1800000;"No pobre"
2011;"Urbana";29;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";12;1600000;"No pobre"
2017;"Urbana";43;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";12;1507874,01574803;"No pobre"
2010;"Urbana";45;"Mujer";"Soltero";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Guarani";12;1500000;"No pobre"
2010;"Urbana";56;"Mujer";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";12;1500000;"No pobre"
2012;"Urbana";58;"Mujer";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Castellano";12;1500000;"No pobre"
2012;"Urbana";50;"Varon";"Casado";"Operadores de instalac.y maquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Castellano";12;1500000;"No pobre"
2008;"Rural";46;"Varon";"Casado";"Operadores de instalac.y maquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Guarani";12;1500000;"No pobre"
2010;"Rural";24;"Mujer";"Soltero";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";12;1400000;"No pobre"
2014;"Rural";19;"Varon";"Soltero";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Guarani";12;1400000;"No pobre"
2014;"Urbana";27;"Mujer";"Soltero";"Empleados de Oficina";"Transporte, Almacen. y Comunicaciones";"Guarani";12;1400000;"No pobre"
2007;"Urbana";22;"Mujer";"Unido";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Guarani";12;1200000;"No pobre"
2008;"Urbana";51;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";12;1000000;"No pobre"
2006;"Urbana";23;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";12;1000000;"No pobre"
2015;"Rural";29;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";12;1000000;"No pobre"
2009;"Urbana";23;"Mujer";"Soltero";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";12;900000;"No pobre"
2006;"Rural";22;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";12;900000;"No pobre"
2006;"Rural";28;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";12;800000;"No pobre"
2016;"Urbana";26;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";12;800000;"No pobre"
2015;"Urbana";38;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;800000;"No pobre"
2016;"Urbana";69;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";12;800000;"No pobre"
2016;"Rural";20;"Varon";"Separado";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";12;400000;"No pobre"
2005;"Urbana";24;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";12;300000;"No pobre"
2005;"Urbana";24;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";12;800000;"Pobre no extremo"
2009;"Urbana";22;"Varon";"Unido";"Trabajadores no calificados";"Construccion";"Guarani";12;600000;"Pobre no extremo"
2018;"Urbana";66;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";11;2000000;"No pobre"
2016;"Rural";25;"Varon";"Casado";"Operadores de instalac.y maquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Castellano";11;2000000;"No pobre"
2015;"Urbana";45;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";11;1792367,49116608;"No pobre"
2015;"Rural";18;"Varon";"Soltero";"Operadores de instalac.y maquinas y montadores";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";11;1495753,71549893;"No pobre"
2002;"Urbana";18;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Castellano";11;800000;"No pobre"
2012;"Urbana";17;"Mujer";"Soltero";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Guarani";11;500000;"No pobre"
2004;"Urbana";23;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";11;600000;"Pobre no extremo"
2003;"Rural";30;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";11;400000;"Pobre no extremo"
2005;"Urbana";64;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";10;2000000;"No pobre"
2012;"Rural";26;"Varon";"Casado";"Operadores de instalac.y maquinas y montadores";"Minas y Canteras e Industrias Manufactureras";"Guarani";10;2000000;"No pobre"
2016;"Rural";29;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";10;2000000;"No pobre"
2017;"Urbana";36;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";10;1800000;"No pobre"
2016;"Urbana";17;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";10;1200000;"No pobre"
2016;"Urbana";22;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";10;1200000;"No pobre"
2010;"Urbana";18;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";10;1200000;"No pobre"
2008;"Rural";50;"Varon";"Unido";"Operadores de instalac.y maquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Guarani";10;1200000;"No pobre"
2018;"Urbana";17;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";10;600000;"No pobre"
2011;"Urbana";16;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";10;200000;"No pobre"
2005;"Urbana";49;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Castellano";10;1000000;"Pobre no extremo"
2004;"Urbana";20;"Mujer";"Soltero";"Empleados de Oficina";"Finanzas, Seguros, Inmuebles";"Castellano";10;300000;"Pobre no extremo"
2015;"Urbana";64;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";9;10000000;"No pobre"
2007;"Urbana";53;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";9;3000000;"No pobre"
2015;"Urbana";49;"Mujer";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";9;2400000;"No pobre"
2017;"Urbana";48;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";9;2100000;"No pobre"
2014;"Urbana";41;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";9;2004405,28634361;"No pobre"
2008;"Urbana";36;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Castellano";9;2000000;"No pobre"
2009;"Urbana";24;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";9;1600000;"No pobre"
2016;"Urbana";20;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";9;1197539,303;"No pobre"
2013;"Urbana";22;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";9;1000000;"No pobre"
2017;"Urbana";20;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Castellano";9;1000000;"No pobre"
2008;"Urbana";42;"Mujer";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Castellano";9;1000000;"No pobre"
2013;"Urbana";17;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";9;800000;"No pobre"
2011;"Urbana";57;"Mujer";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Castellano";9;800000;"No pobre"
2010;"Urbana";34;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";9;800000;"No pobre"
2007;"Urbana";23;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";9;600000;"No pobre"
2007;"Rural";16;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";9;200000;"No pobre"
2002;"Urbana";14;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";9;200000;"No pobre"
2015;"Rural";16;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Castellano";9;150000;"No pobre"
2008;"Urbana";20;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";9;1200000;"Pobre no extremo"
2005;"Urbana";27;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";9;1000000;"Pobre no extremo"
2014;"Urbana";21;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";8;1800000;"No pobre"
2004;"Urbana";23;"Varon";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";8;1600000;"No pobre"
2014;"Urbana";52;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";8;800000;"No pobre"
2002;"Urbana";32;"Varon";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";8;800000;"No pobre"
2006;"Urbana";15;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";8;600000;"No pobre"
2007;"Urbana";15;"Varon";"Soltero";"Empleados de Oficina";"Transporte, Almacen. y Comunicaciones";"Castellano";8;300000;"No pobre"
2011;"Urbana";37;"Varon";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Castellano";8;1658000;"Pobre no extremo"
2008;"Urbana";36;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";8;1000000;"Pobre no extremo"
2015;"Urbana";30;"Varon";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";8;697031,802120144;"Pobre no extremo"
2011;"Urbana";49;"Mujer";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";7;3000000;"No pobre"
2010;"Urbana";64;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Finanzas, Seguros, Inmuebles";"Castellano";7;3000000;"No pobre"
2007;"Urbana";28;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";7;2074025,40975639;"No pobre"
2010;"Urbana";35;"Mujer";"Separado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";7;1200000;"No pobre"
2011;"Rural";24;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";7;500000;"No pobre"
2007;"Rural";42;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";7;300000;"No pobre"
2005;"Rural";21;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";7;200000;"No pobre"
2005;"Urbana";38;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";7;101131,104887863;"Pobre no extremo"
2013;"Rural";33;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;5000000;"No pobre"
2009;"Rural";53;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;3000000;"No pobre"
2009;"Rural";47;"Mujer";"Unido";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Castellano";6;3000000;"No pobre"
2009;"Rural";57;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;3000000;"No pobre"
2014;"Urbana";52;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;3000000;"No pobre"
2005;"Urbana";39;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";6;2500000;"No pobre"
2014;"Urbana";30;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;2400000;"No pobre"
2017;"Urbana";39;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;2400000;"No pobre"
2017;"Urbana";53;"Varon";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";6;2200000;"No pobre"
2014;"Urbana";53;"Mujer";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;2004405,28634361;"No pobre"
2017;"Rural";34;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;2000000;"No pobre"
2010;"Rural";23;"Varon";"Soltero";"Operadores de instalac.y maquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Castellano";6;2000000;"No pobre"
2015;"Urbana";25;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;2000000;"No pobre"
2015;"Urbana";63;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;2000000;"No pobre"
2017;"Rural";33;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;1600000;"No pobre"
2014;"Rural";17;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Castellano";6;1500000;"No pobre"
2010;"Rural";44;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;1500000;"No pobre"
2010;"Urbana";65;"Varon";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";6;1200000;"No pobre"
2004;"Urbana";46;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;1200000;"No pobre"
2015;"Rural";25;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;1194911,66077739;"No pobre"
2016;"Rural";32;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";6;1000000;"No pobre"
2018;"Rural";38;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;1000000;"No pobre"
2012;"Urbana";41;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;1000000;"No pobre"
2016;"Urbana";21;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";6;900000;"No pobre"
2017;"Urbana";70;"Varon";"Casado";"Operadores de instalac.y maquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Guarani";6;800000;"No pobre"
2009;"Rural";28;"Mujer";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;800000;"No pobre"
2017;"Rural";40;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";6;800000;"No pobre"
2003;"Rural";30;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;700000;"No pobre"
2009;"Rural";32;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;650000;"No pobre"
2015;"Urbana";64;"Mujer";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";6;600000;"No pobre"
2012;"Rural";44;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;600000;"No pobre"
2018;"Urbana";60;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";6;500000;"No pobre"
