"anho";"area";"edad";"sexo";"estado_civil";"ocupacion_principal";"rama_ocupacion";"idioma";"anho_estudio";"ingreso_mensual_total";"estatus_pobreza"
2006;"Urbana";24;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";9;800000;"No pobre"
2017;"Rural";17;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";9;600000;"No pobre"
2002;"Urbana";16;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";9;600000;"No pobre"
2007;"Urbana";15;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";9;600000;"No pobre"
2006;"Rural";39;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";9;300000;"No pobre"
2017;"Urbana";26;"Varon";"Soltero";"Trabajadores no calificados";"Construcción";"Guarani";9;1600000;"Pobre no extremo"
2007;"Urbana";17;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";9;1380000;"Pobre no extremo"
2005;"Urbana";32;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";9;809048,8391029;"Pobre no extremo"
2002;"Urbana";50;"Mujer";"Casado";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Guarani";8;2000000;"No pobre"
2016;"Rural";16;"Varon";"Soltero";"Trabajadores no calificados";"Construcción";"Guarani";8;1300000;"No pobre"
2010;"Urbana";22;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";8;2000000;"Pobre no extremo"
2017;"Rural";19;"Varon";"Soltero";"Trabajadores no calificados";"Construcción";"Guarani";8;1600000;"Pobre no extremo"
2010;"Urbana";37;"Varon";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";8;600000;"Pobre no extremo"
2003;"Urbana";41;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";8;600000;"Pobre no extremo"
2013;"Urbana";53;"Varon";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";8;500000;"Pobre no extremo"
2012;"Urbana";57;"Varon";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";8;200000;"Pobre no extremo"
2017;"Rural";33;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";8;200000;"Pobre no extremo"
2013;"Urbana";50;"Mujer";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";7;2000000;"No pobre"
2015;"Urbana";29;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Minas y Canteras e Industrias Manufactureras";"Guarani";7;1991519,43462898;"No pobre"
2014;"Rural";17;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construcción";"Castellano";7;1600000;"No pobre"
2008;"Urbana";17;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";7;1200000;"No pobre"
2014;"Rural";18;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";7;800000;"No pobre"
2010;"Rural";32;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";7;426257,694462115;"Pobre no extremo"
2004;"Urbana";19;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";7;400000;"Pobre no extremo"
2011;"Urbana";46;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";6;3000000;"No pobre"
2017;"Urbana";42;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;2574567,21522309;"No pobre"
2005;"Urbana";39;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";6;2500000;"No pobre"
2017;"Urbana";44;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;2500000;"No pobre"
2017;"Rural";27;"Varon";"Casado";"Operadores de instalac.y máquinas y montadores";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;2010498,68766404;"No pobre"
2018;"Urbana";45;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;2000000;"No pobre"
2014;"Rural";39;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";6;2000000;"No pobre"
2015;"Urbana";54;"Mujer";"Viudo";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;2000000;"No pobre"
2010;"Urbana";59;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;2000000;"No pobre"
2012;"Rural";46;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;2000000;"No pobre"
2018;"Rural";50;"Varon";"Unido";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;2000000;"No pobre"
2015;"Urbana";62;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";6;1800000;"No pobre"
2012;"Urbana";38;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;1500000;"No pobre"
2009;"Urbana";64;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;1500000;"No pobre"
2017;"Rural";22;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;1500000;"No pobre"
2017;"Urbana";56;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";6;1500000;"No pobre"
2016;"Rural";48;"Varon";"Unido";"Trabajadores no calificados";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;1500000;"No pobre"
2005;"Urbana";44;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Transporte, Almacen. y Comunicaciones";"Castellano";6;1500000;"No pobre"
2011;"Urbana";61;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;1500000;"No pobre"
2015;"Urbana";34;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";6;1500000;"No pobre"
2012;"Urbana";35;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;1350000;"No pobre"
2017;"Urbana";34;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;1206299,21259842;"No pobre"
2007;"Rural";30;"Varon";"Soltero";"Trabajadores no calificados";"Minas y Canteras e Industrias Manufactureras";"Castellano";6;1200000;"No pobre"
2015;"Rural";49;"Varon";"Casado";"Trabajadores no calificados";"Construcción";"Guarani";6;1200000;"No pobre"
2016;"Rural";36;"Varon";"Unido";"Trabajadores no calificados";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;1200000;"No pobre"
2009;"Urbana";63;"Mujer";"Separado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;1200000;"No pobre"
2018;"Urbana";43;"Varon";"Casado";"Operadores de instalac.y máquinas y montadores";"Comercio, Restaurantes y Hoteles";"Guarani";6;1200000;"No pobre"
2017;"Rural";59;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;1200000;"No pobre"
2017;"Rural";35;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;1005249,34383202;"No pobre"
2017;"Rural";34;"Mujer";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Castellano";6;1000000;"No pobre"
2017;"Rural";42;"Varon";"Casado";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;1000000;"No pobre"
2014;"Rural";51;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;1000000;"No pobre"
2004;"Urbana";31;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";6;1000000;"No pobre"
2004;"Urbana";55;"Varon";"Unido";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Finanzas, Seguros, Inmuebles";"Guarani";6;1000000;"No pobre"
2010;"Rural";17;"Varon";"Soltero";"Trabajadores no calificados";"Construcción";"Guarani";6;995678,478824544;"No pobre"
2002;"Urbana";36;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";6;900000;"No pobre"
2010;"Rural";38;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;800000;"No pobre"
2016;"Rural";35;"Varon";"Soltero";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;800000;"No pobre"
2004;"Rural";16;"Varon";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";6;595402,297504646;"No pobre"
2018;"Urbana";35;"Mujer";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";6;500000;"No pobre"
2017;"Rural";47;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;400000;"No pobre"
2015;"Rural";27;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;300000;"No pobre"
2004;"Rural";17;"Varon";"Soltero";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;300000;"No pobre"
2006;"Urbana";19;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";6;200000;"No pobre"
2002;"Rural";16;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;100000;"No pobre"
2007;"Urbana";37;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";6;2000000;"Pobre no extremo"
2015;"Urbana";20;"Mujer";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;1200000;"Pobre no extremo"
2014;"Rural";35;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;500000;"Pobre no extremo"
2016;"Urbana";67;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";6;400000;"Pobre no extremo"
2004;"Rural";62;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;300000;"Pobre no extremo"
2017;"Rural";22;"Varon";"Soltero";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";6;200000;"Pobre no extremo"
2005;"Rural";29;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Castellano";5;1000000;"No pobre"
2003;"Rural";21;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";5;500000;"No pobre"
2004;"Urbana";18;"Varon";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";5;300000;"No pobre"
2016;"Urbana";60;"Varon";"Separado";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";5;100000;"Pobre no extremo"
2013;"Urbana";38;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";4;2000000;"No pobre"
2015;"Urbana";60;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";4;1500000;"No pobre"
2014;"Urbana";56;"Mujer";"Viudo";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";4;1500000;"No pobre"
2004;"Rural";14;"Varon";"Soltero";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";4;500000;"No pobre"
2005;"Rural";72;"Mujer";"Viudo";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";4;200000;"No pobre"
2014;"Urbana";37;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construcción";"Guarani";4;2000000;"Pobre no extremo"
2013;"Urbana";44;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";4;1600000;"Pobre no extremo"
2014;"Urbana";48;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";4;400000;"Pobre no extremo"
2004;"Urbana";18;"Varon";"Soltero";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganadería, Caza y Pesca";"Guarani";4;300871,247916153;"Pobre no extremo"
2003;"Urbana";36;"Varon";"Casado";"Trabajadores no calificados";"Agricultura, Ganadería, Caza y Pesca";"Guarani";4;300000;"Pobre no extremo"
