"anho";"area";"edad";"sexo";"estado_civil";"ocupacion_principal";"rama_ocupacion";"idioma";"anho_estudio";"ingreso_mensual_total";"estatus_pobreza"
2017;"Rural";38;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";14;1500000;"No pobre"
2011;"Urbana";30;"Mujer";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";14;500000;"No pobre"
2014;"Urbana";24;"Mujer";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";14;300000;"No pobre"
2015;"Rural";34;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";14;1000000;"Pobre no extremo"
2016;"Urbana";20;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";14;800000;"Pobre no extremo"
2009;"Urbana";19;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Castellano";13;1200000;"No pobre"
2008;"Urbana";25;"Mujer";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";13;500000;"No pobre"
2009;"Urbana";42;"Mujer";"Casado";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Castellano";12;3000000;"No pobre"
2009;"Urbana";64;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Castellano";12;3000000;"No pobre"
2011;"Urbana";32;"Varon";"Casado";"Operadores de instalac.y maquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Guarani";12;3000000;"No pobre"
2016;"Urbana";47;"Varon";"Unido";"Trabajadores no calificados";"Minas y Canteras e Industrias Manufactureras";"Guarani";12;3000000;"No pobre"
2014;"Urbana";28;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;2600000;"No pobre"
2010;"Urbana";26;"Mujer";"Soltero";"Empleados de Oficina";"Finanzas, Seguros, Inmuebles";"Guarani";12;2000000;"No pobre"
2016;"Urbana";54;"Mujer";"Casado";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Guarani";12;2000000;"No pobre"
2016;"Urbana";34;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;2000000;"No pobre"
2014;"Urbana";22;"Varon";"Soltero";"Operadores de instalac.y maquinas y montadores";"Minas y Canteras e Industrias Manufactureras";"Castellano";12;2000000;"No pobre"
2017;"Urbana";31;"Varon";"Unido";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Castellano";12;2000000;"No pobre"
2010;"Rural";28;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;2000000;"No pobre"
2016;"Rural";33;"Varon";"Unido";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Guarani";12;2000000;"No pobre"
2011;"Urbana";26;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";12;2000000;"No pobre"
2015;"Urbana";21;"Mujer";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";12;1991519,43462898;"No pobre"
2015;"Urbana";29;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Finanzas, Seguros, Inmuebles";"Guarani";12;1800000;"No pobre"
2013;"Urbana";36;"Mujer";"Soltero";"Empleados de Oficina";"Electricidad, Gas y Agua";"Guarani";12;1600000;"No pobre"
2018;"Rural";19;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;1600000;"No pobre"
2015;"Urbana";25;"Mujer";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Castellano";12;1500000;"No pobre"
2012;"Urbana";45;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";12;1250000;"No pobre"
2007;"Urbana";30;"Varon";"Casado";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Castellano";12;1200000;"No pobre"
2002;"Urbana";21;"Varon";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";12;1200000;"No pobre"
2016;"Urbana";19;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Transporte, Almacen. y Comunicaciones";"Guarani";12;1100000;"No pobre"
2018;"Urbana";33;"Mujer";"Separado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";12;1100000;"No pobre"
2014;"Rural";22;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";12;1002202,64317181;"No pobre"
2010;"Urbana";60;"Mujer";"Divorciado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Castellano";12;1000000;"No pobre"
2015;"Urbana";40;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";12;1000000;"No pobre"
2008;"Urbana";27;"Varon";"Soltero";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Servicios Comunales, Sociales y Personales";"Castellano";12;1000000;"No pobre"
2007;"Urbana";18;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Comercio, Restaurantes y Hoteles";"Castellano";12;1000000;"No pobre"
2004;"Urbana";23;"Mujer";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";12;992337,162507744;"No pobre"
2011;"Rural";25;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";12;890000;"No pobre"
2008;"Urbana";29;"Mujer";"Soltero";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Castellano";12;600000;"No pobre"
2012;"Urbana";56;"Varon";"Divorciado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Finanzas, Seguros, Inmuebles";"Guarani";12;600000;"No pobre"
2002;"Urbana";21;"Mujer";"Soltero";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Castellano";12;400000;"No pobre"
2012;"Urbana";44;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;200000;"No pobre"
2008;"Urbana";31;"Varon";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";12;1300000;"Pobre no extremo"
2014;"Urbana";19;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;1200000;"Pobre no extremo"
2010;"Urbana";21;"Varon";"Unido";"Trabajadores no calificados";"Transporte, Almacen. y Comunicaciones";"Guarani";12;800000;"Pobre no extremo"
2016;"Urbana";49;"Varon";"Soltero";"Operadores de instalac.y maquinas y montadores";"Transporte, Almacen. y Comunicaciones";"Guarani";12;600000;"Pobre no extremo"
2008;"Urbana";22;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";12;600000;"Pobre no extremo"
2007;"Rural";20;"Varon";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";12;200000;"Pobre no extremo"
2018;"Urbana";47;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";12;1200000;"Pobre extremo"
2012;"Urbana";18;"Varon";"Soltero";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Castellano";11;1500000;"No pobre"
2015;"Urbana";20;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";11;1200000;"No pobre"
2005;"Urbana";46;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";11;1200000;"No pobre"
2016;"Urbana";17;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";11;989830,508;"No pobre"
2015;"Urbana";18;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";11;800000;"No pobre"
2018;"Urbana";18;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";11;400000;"No pobre"
2006;"Urbana";19;"Varon";"Soltero";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Minas y Canteras e Industrias Manufactureras";"Castellano";11;300000;"No pobre"
2013;"Urbana";19;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Castellano";11;800000;"Pobre no extremo"
2008;"Urbana";26;"Mujer";"Unido";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";11;500000;"Pobre no extremo"
2018;"Urbana";35;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";10;8000000;"No pobre"
2008;"Urbana";67;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";10;3000000;"No pobre"
2013;"Urbana";53;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";10;2400000;"No pobre"
2017;"Rural";23;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";10;2000000;"No pobre"
2014;"Urbana";28;"Mujer";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";10;1600000;"No pobre"
2015;"Urbana";55;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Castellano";10;200000;"No pobre"
2005;"Urbana";37;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";10;900000;"Pobre no extremo"
2002;"Urbana";40;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";10;506290,323113067;"Pobre no extremo"
2014;"Urbana";43;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Construccion";"Guarani";9;5000000;"No pobre"
2004;"Rural";36;"Varon";"Casado";"Agricultores y Trabaj. Agropecuarios y Pesqueros";"Agricultura, Ganaderia, Caza y Pesca";"Castellano";9;5000000;"No pobre"
2015;"Urbana";43;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Minas y Canteras e Industrias Manufactureras";"Guarani";9;1593215,54770319;"No pobre"
2006;"Urbana";49;"Varon";"Casado";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Guarani";9;1500000;"No pobre"
2012;"Urbana";43;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";9;1200000;"No pobre"
2015;"Rural";39;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";9;1200000;"No pobre"
2013;"Rural";25;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";9;1000000;"No pobre"
2009;"Urbana";54;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";9;1000000;"No pobre"
2010;"Urbana";34;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";9;1000000;"No pobre"
2005;"Urbana";23;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";9;520000;"No pobre"
2006;"Urbana";22;"Varon";"Soltero";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Guarani";9;501488,77474046;"No pobre"
2005;"Urbana";37;"Varon";"Unido";"Trabajadores no calificados";"Construccion";"Guarani";9;497093,756266799;"No pobre"
2006;"Urbana";46;"Varon";"Unido";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Guarani";9;303815,912672369;"No pobre"
2017;"Rural";33;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";9;300000;"No pobre"
2013;"Urbana";35;"Varon";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";9;2000000;"Pobre no extremo"
2013;"Urbana";41;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Castellano";9;2000000;"Pobre no extremo"
2012;"Urbana";31;"Varon";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Castellano";9;1600000;"Pobre no extremo"
2006;"Urbana";64;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";9;1500000;"Pobre no extremo"
2015;"Urbana";20;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Construccion";"Castellano";9;1200000;"Pobre no extremo"
2007;"Urbana";35;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";9;1200000;"Pobre no extremo"
2010;"Urbana";28;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";9;600000;"Pobre no extremo"
2007;"Rural";22;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";9;600000;"Pobre no extremo"
2006;"Rural";42;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";8;1500000;"No pobre"
2018;"Rural";42;"Varon";"Unido";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";8;1500000;"No pobre"
2016;"Urbana";67;"Varon";"Viudo";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Guarani";8;1000000;"No pobre"
2002;"Urbana";48;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";8;600000;"No pobre"
2014;"Rural";14;"Varon";"Soltero";"Trabajadores no calificados";"Minas y Canteras e Industrias Manufactureras";"Guarani";8;400000;"No pobre"
2016;"Rural";52;"Varon";"Unido";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";8;500000;"Pobre extremo"
2013;"Urbana";35;"Varon";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";7;2000000;"No pobre"
2008;"Urbana";50;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";7;1500000;"No pobre"
2017;"Rural";15;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";7;1489306,54569022;"No pobre"
2009;"Urbana";25;"Varon";"Soltero";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";7;600000;"No pobre"
2017;"Urbana";34;"Varon";"Casado";"Trabajadores no calificados";"Construccion";"Guarani";7;1300000;"Pobre no extremo"
2016;"Urbana";22;"Varon";"Soltero";"Operadores de instalac.y maquinas y montadores";"Minas y Canteras e Industrias Manufactureras";"Guarani";7;1200000;"Pobre no extremo"
2002;"Urbana";42;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";7;800000;"Pobre no extremo"
2010;"Urbana";22;"Mujer";"Unido";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";7;720000;"Pobre no extremo"
2004;"Urbana";14;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";7;600000;"Pobre no extremo"
2016;"Urbana";66;"Varon";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;20000000;"No pobre"
2005;"Rural";62;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;3000000;"No pobre"
2015;"Urbana";39;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;2600000;"No pobre"
2011;"Urbana";31;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Comercio, Restaurantes y Hoteles";"Guarani";6;2600000;"No pobre"
2016;"Rural";26;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;2500000;"No pobre"
2017;"Urbana";50;"Mujer";"Casado";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Castellano";6;2100000;"No pobre"
2010;"Urbana";26;"Mujer";"Unido";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;2000000;"No pobre"
2017;"Urbana";53;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;2000000;"No pobre"
2016;"Rural";83;"Varon";"Viudo";"Oficiales, Operarios y Artesanos";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;2000000;"No pobre"
2013;"Urbana";29;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Castellano";6;2000000;"No pobre"
2016;"Rural";45;"Varon";"Casado";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;2000000;"No pobre"
2016;"Urbana";46;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;2000000;"No pobre"
2011;"Rural";54;"Varon";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";6;1601309,3289689;"No pobre"
2006;"Urbana";48;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Castellano";6;1500000;"No pobre"
2018;"Urbana";26;"Varon";"Unido";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;1500000;"No pobre"
2004;"Urbana";26;"Varon";"Unido";"Operadores de instalac.y maquinas y montadores";"Agricultura, Ganaderia, Caza y Pesca";"Castellano";6;1400000;"No pobre"
2008;"Urbana";21;"Varon";"Soltero";"Operadores de instalac.y maquinas y montadores";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;1200000;"No pobre"
2010;"Rural";19;"Varon";"Soltero";"Operadores de instalac.y maquinas y montadores";"Agricultura, Ganaderia, Caza y Pesca";"Guarani";6;1200000;"No pobre"
2011;"Urbana";34;"Varon";"Unido";"Tecnicos y Profesionales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Castellano";6;1000000;"No pobre"
2011;"Urbana";19;"Varon";"Unido";"Trabajadores no calificados";"Minas y Canteras e Industrias Manufactureras";"Guarani";6;1000000;"No pobre"
2017;"Rural";34;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";6;1000000;"No pobre"
2007;"Urbana";43;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";6;800000;"No pobre"
2016;"Rural";58;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;800000;"No pobre"
2018;"Urbana";48;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";6;800000;"No pobre"
2017;"Rural";52;"Varon";"Casado";"Oficiales, Operarios y Artesanos";"Construccion";"Guarani";6;800000;"No pobre"
2006;"Rural";39;"Varon";"Soltero";"Trabajadores no calificados";"Comercio, Restaurantes y Hoteles";"Guarani";6;600000;"No pobre"
